Cohort_Country	is_summer	G1_Country	G1_Year	G2_Country	G2_Year	Cohort_Size	G1_Medals	G1_Golds	G1_Silvers	G1_Bronzes	G1_Events	G2_Medals	G2_Golds	G2_Silvers	G2_Bronzes	G2_Events	G1_Mean_Age	G1_Mean_Age_Sq	Male_Ratio	Change_Medals_Per_Athlete	Change_Medals_Per_Event	Change_Golds_Per_Athlete	Change_Golds_Per_Event	Distance
United States	1	People's Republic of China	2008	Great Britain	2012	90	33	15	10	8	110	33	15	10	8	110	25.944444444444443	673.1141975308641	0.5	0.0	0.0	0.0	0.0	4.0
United States	1	Great Britain	2012	Brazil	2016	92	32	17	9	6	109	39	15	12	12	108	26.054347826086957	678.8290406427221	0.4782608695652174	0.07608695652173914	0.06753312945973494	-0.021739130434782608	-0.01707441386340469	5.0
West Germany	0	France	1968	Japan	1972	17	2	1	1	0	26	1	1	0	0	33	24.941176470588236	622.0622837370242	0.7058823529411765	-0.058823529411764705	-0.046620046620046623	0.0	-0.00815850815850816	
West Germany	0	Japan	1972	Austria	1976	11	1	1	0	0	23	5	2	2	1	20	23.363636363636363	545.8595041322313	0.5454545454545454	0.36363636363636365	0.20652173913043478	0.09090909090909091	0.05652173913043479	
West Germany	0	Austria	1976	United States	1980	13	1	0	0	1	22	2	0	1	1	19	21.76923076923077	473.8994082840237	0.5384615384615384	0.07692307692307693	0.05980861244019138	0.0	0.0	
West Germany	0	United States	1980	Yugoslavia	1984	12	1	0	1	0	24	2	1	1	0	26	22.0	484.0	0.5	0.08333333333333333	0.03525641025641026	0.08333333333333333	0.038461538461538464	
West Germany	0	Yugoslavia	1984	Canada	1988	16	2	1	1	0	27	1	1	0	0	33	23.4375	549.31640625	0.6875	-0.0625	-0.043771043771043766	0.0	-0.006734006734006731	
West Germany	1	Mexico	1968	West Germany	1972	50	9	2	4	3	65	7	3	3	1	57	23.66	559.7956	0.78	-0.04	-0.015654520917678827	0.02	0.021862348178137647	0.0
West Germany	1	West Germany	1972	Canada	1976	41	5	2	2	1	49	4	1	2	1	50	24.073170731707318	579.5175490779299	0.7317073170731707	-0.024390243902439025	-0.022040816326530613	-0.024390243902439025	-0.02081632653061224	1.0
West Germany	1	United States	1984	Republic of Korea	1988	41	16	5	5	6	51	8	2	4	2	52	24.048780487804876	578.3438429506245	0.6829268292682927	-0.1951219512195122	-0.15987933634992457	-0.07317073170731707	-0.059577677224736045	4.0
Yugoslavia	0	Germany	1936	Switzerland	1948	4	0	0	0	0	5	0	0	0	0	4	24.25	588.0625	1.0	0.0	0.0	0.0	0.0	-9.0
Yugoslavia	0	Switzerland	1948	Norway	1952	1	0	0	0	0	2	0	0	0	0	2	27.0	729.0	1.0	0.0	0.0	0.0	0.0	-8.0
Yugoslavia	0	Norway	1952	Italy	1956	1	0	0	0	0	1	0	0	0	0	1	21.0	441.0	0.0	0.0	0.0	0.0	0.0	-7.0
Yugoslavia	0	Austria	1964	France	1968	3	0	0	0	0	7	0	0	0	0	8	22.666666666666668	513.7777777777778	0.6666666666666666	0.0	0.0	0.0	0.0	-4.0
Yugoslavia	0	Austria	1976	United States	1980	1	0	0	0	0	2	0	0	0	0	2	19.0	361.0	1.0	0.0	0.0	0.0	0.0	-1.0
Yugoslavia	0	United States	1980	Yugoslavia	1984	7	0	0	0	0	13	1	0	1	0	11	20.857142857142858	435.0204081632653	0.7142857142857143	0.14285714285714285	0.09090909090909091	0.0	0.0	0.0
Yugoslavia	0	Yugoslavia	1984	Canada	1988	8	0	0	0	0	16	1	0	1	0	21	20.25	410.0625	0.625	0.125	0.047619047619047616	0.0	0.0	1.0
Yugoslavia	0	Japan	1998	United States	2002	1	0	0	0	0	1	0	0	0	0	2	20.0	400.0	1.0	0.0	0.0	0.0	0.0	5.0
Yugoslavia	1	France	1924	Netherlands	1928	2	0	0	0	0	3	0	0	0	0	2	24.5	600.25	1.0	0.0	0.0	0.0	0.0	
Yugoslavia	1	Netherlands	1928	United States	1932	1	0	0	0	0	1	0	0	0	0	1	24.0	576.0	1.0	0.0	0.0	0.0	0.0	
Yugoslavia	1	United States	1932	Germany	1936	1	0	0	0	0	1	0	0	0	0	1	34.0	1156.0	1.0	0.0	0.0	0.0	0.0	
Yugoslavia	1	Germany	1936	Great Britain	1948	1	0	0	0	0	1	0	0	0	0	1	20.0	400.0	1.0	0.0	0.0	0.0	0.0	
Yugoslavia	1	Great Britain	1948	Finland	1952	5	1	0	1	0	5	0	0	0	0	5	24.0	576.0	0.8	-0.2	-0.2	0.0	0.0	
Yugoslavia	1	Finland	1952	Australia	1956	4	0	0	0	0	5	1	0	1	0	6	23.75	564.0625	0.75	0.25	0.16666666666666666	0.0	0.0	
Yugoslavia	1	Australia	1956	Italy	1960	4	1	0	1	0	4	0	0	0	0	4	26.75	715.5625	0.75	-0.25	-0.25	0.0	0.0	
Yugoslavia	1	Italy	1960	Japan	1964	4	0	0	0	0	6	0	0	0	0	6	20.75	430.5625	0.5	0.0	0.0	0.0	0.0	
Yugoslavia	1	Mexico	1968	West Germany	1972	5	0	0	0	0	6	0	0	0	0	7	20.4	416.15999999999997	0.0	0.0	0.0	0.0	0.0	
Yugoslavia	1	West Germany	1972	Canada	1976	9	0	0	0	0	12	0	0	0	0	11	23.0	529.0	0.6666666666666666	0.0	0.0	0.0	0.0	
Yugoslavia	1	Canada	1976	Soviet Union	1980	10	2	1	0	1	13	0	0	0	0	16	25.2	635.04	1.0	-0.2	-0.15384615384615385	-0.1	-0.07692307692307693	
Yugoslavia	1	Soviet Union	1980	United States	1984	7	0	0	0	0	11	1	0	1	0	12	22.428571428571427	503.04081632653055	0.8571428571428571	0.14285714285714285	0.08333333333333333	0.0	0.0	
Yugoslavia	1	United States	1984	Republic of Korea	1988	4	0	0	0	0	8	1	1	0	0	7	21.5	462.25	1.0	0.25	0.14285714285714285	0.25	0.14285714285714285	
Yugoslavia	1	United States	1996	Australia	2000	15	2	1	0	1	23	1	0	1	0	22	25.266666666666666	638.4044444444444	0.6666666666666666	-0.06666666666666667	-0.04150197628458498	-0.06666666666666667	-0.043478260869565216	
